,"﻿""Match ID""",Series,League,Start Date/Time,Match Length,Duration (secs),Kills Score,Unnamed: 7,Winner,Radiant Team,Radiant Players,Dire Team,Dire Players
245,3176669922,,5196,13 May 2017 10:11,27:21,1641,3-17,"3,17",Dire,Unknown Radiant Team,"NasH, ray, Bryy, Standin.Lu ^ ^7, claqueta",Get Out Your 5,"Unknown, PiChuPi, FUCK OFF, Ayy, Moonfall"
246,3176658401,,5196,13 May 2017 10:04,52:12,3132,49-26,"49,26",Radiant,Unknown Radiant Team,"Unknown, Unknown, Benny, Slendy, Trywa",Unknown Dire Team,", Vagrance, , Chasers, Mau1"
247,3176654139,,5196,13 May 2017 10:02,25:02,1502,5-23,"5,23",Dire,A-B,", - @YaNo, , ,",Unknown Dire Team,"Stormsoldat, Unknown, Hachiko, Rawr, Dezerted"
248,3176642608,,5196,13 May 2017 09:55,28:05,1685,17-37,"17,37",Dire,Lan Vista Net,"Manuel, Mako, Chris, Suporfid ☻, mask_xD",UNION GAMING HYPERX,"Bichito, Black_Star, Nitro, AFK, EG.Sum1erda :v"
249,3176631802,,5196,13 May 2017 09:49,42:13,2533,22-23,"22,23",Dire,Unknown Radiant Team,"LFT.Colleo, hfsktr, Autoattacks, Husky, Virsatus",Unknown Dire Team,"ppppppppppppppp, Kensou, Sanka Rea-, db2, Anonymous"
250,3176629805,,5196,13 May 2017 09:48,26:57,1617,18-36,"18,36",Dire,DragonsW,"Shan, Nate, Hark, GaTillo, Nysse",OverPower,"Vinny, venom, Gunnar, Zinedine, player2011"
251,3176625987,,5196,13 May 2017 09:46,26:37,1597,42-4,"42,4",Radiant,Unknown Radiant Team,"Masaru, scaflowne, Jen, Saul, Trooper",Unknown Dire Team,"Unknown, Darkasz1, PEZ , , 文托"
252,3176619790,,5196,13 May 2017 09:42,15:08,908,23-5,"23,5",Radiant,Deity,"†KRØNØ†, Vitaly, AllMightIsBack, Design,",DEN AND HIDDEN CAMS,", TMBRK, DoctorGrimm, Sharko, f1ly4"
253,3176617488,,5196,13 May 2017 09:41,39:39,2379,7-32,"7,32",Dire,ANTHRAX,"pro, R_ed, Xyo, Jhontano, .JPPcc",Unknown Dire Team,"brink, FLUFFNSTUFF, ifrit, Frempo, @WuDotA"
254,3176606795,,5196,13 May 2017 09:35,50:06,3006,46-35,"46,35",Dire,Unknown Radiant Team,"Darkz, DeLaGEEZY, KevazoIsBack, Unknown, Unknown",SAGE Network,"@Allison-, Suport, KappaKappa[KKT], Maddison..!!!, Wisper"
255,3176605524,,5196,13 May 2017 09:34,22:58,1378,6-36,"6,36",Dire,BraveSpirit,"-Takumi-, Vegettax, Blue, , [A]dmiralChusco",Unknown Dire Team,"Zenokaia, The Piemaker, Noblewingz, FactorNano, 9"
256,3176602521,,5196,13 May 2017 09:33,35:23,2123,15-34,"15,34",Dire,Unknown Radiant Team,"EciVoemeaeT, Noriel Danger, Chakote, T Game,",DoZe eSports,"SGLeroy, AlienManaBanana, The Clamburglar, 彩花, DoublA"
257,3176602287,,5196,13 May 2017 09:32,24:20,1460,8-46,"8,46",Dire,Falcon Team,", TY.black rabbit, kuñiz the hdp, Just.20.P-GOD, Kuroyukihime",Unknown Dire Team,"Unknown, z, A-, (/◕ヮ◕)/, RazingDD"
258,3176594173,,5196,13 May 2017 09:28,28:41,1721,36-21,"36,21",Radiant,LanCenter NicolNet,"JuanJo, Kukodo, IEFF, Unknown, MinhĐiên♥",DeXT GAMING,"FEEDER, MATCaplins, ManØk`, Rah.BorneoVCe, GrayG2A"
259,3176588039,138093.0,5336,13 May 2017 09:25,41:23,2483,14-34,"14,34",Dire,Team Empire,"fn, Ghostik, Miposhka, Chappie, KingR?!",Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle"
260,3176579906,,5196,13 May 2017 09:20,13:23,803,20-7,"20,7",Radiant,Kindred Spirits,", Vagrance, , Chasers, Mau1",Infamous,"Cesar1N-, Hye, 105151, NotGameForYou,"
261,3176579410,,5196,13 May 2017 09:20,41:14,2474,24-47,"24,47",Dire,The Price is Reich,"poopkid fangay, Cookie10monster, JL, TehLlama, pingu",TEAM Koala Net,"HFractar_st, ALONSITO, RAYAN, Perù = ShiT, x¶nada-"
262,3176565030,,5196,13 May 2017 09:12,38:42,2322,34-42,"34,42",Radiant,Language Barrier Gaming,"enigma, Hugo BAWS, Löllö, SeGa [79], Life-",Unknown Dire Team,"Unknown, CAsoNET.Gian^^!, Unknown, Fury,"
263,3176563410,,5196,13 May 2017 09:11,15:54,954,5-27,"5,27",Dire,Eagles of Dead,"Unknown, Pan con papa, El Kiki, Unknown, Shadow-",OverPower,"Vinny, venom, Gunnar, Zinedine, player2011"
264,3176561683,,5196,13 May 2017 09:10,30:57,1857,19-43,"19,43",Dire,Unknown Radiant Team,"Unknown, NA, , reyner , Jessen†",Gamer Star Vip,"NoaH*, PµNkeke, Saki, Sacred.., fight"
265,3176558726,,5196,13 May 2017 09:08,19:34,1174,6-32,"6,32",Dire,Unknown Radiant Team,", , Chef, Guage, Wakedown",UNION GAMING HYPERX,"Bichito, Black_Star, Nitro, AFK, EG.Sum1erda :v"
266,3176555654,,5196,13 May 2017 09:07,46:48,2808,26-36,"26,36",Dire,Dream Hackers,"Casual Player :, I&amp;amp;amp;a, Djazz, DJaZZ,",Unknown Dire Team,"NasH, ray, Bryy, Standin.Lu ^ ^7, claqueta"
267,3176552062,,5196,13 May 2017 09:05,21:25,1285,44-14,"44,14",Radiant,BlackSoul,"ppppppppppppppp, Kensou, Sanka Rea-, db2, Anonymous",Zak,"CrakerHause, Darkaito123, Krim, ,"
268,3176548373,,5196,13 May 2017 09:03,36:23,2183,18-39,"18,39",Dire,XcutionEsport,"Yukito, Unknown, HEAT, Unknown, Unknown",Unknown Dire Team,"Stormsoldat, Unknown, Hachiko, Rawr, Dezerted"
269,3176547657,,5196,13 May 2017 09:02,18:51,1131,33-3,"33,3",Radiant,Unknown Radiant Team,"DoomSDay, nash gold jr, Rudimental,  , Unknown",Unknown Dire Team,"GeNiUzZz, Kira, Red, Z-, JafStyle•"
270,3176543859,,5196,13 May 2017 09:00,24:38,1478,19-15,"19,15",Radiant,Unknown Radiant Team,"†KRØNØ†, Vitaly, AllMightIsBack, Design,",Dinosaurchestra,"Snow, Gambit-Axiom, Gills, Canada, GHOSTPEPP3R"
271,3176541597,,5196,13 May 2017 08:59,33:10,1990,36-17,"36,17",Radiant,Unknown Radiant Team,"Nadrak, Lion-O, Feeling^^, rofl, -Guttz",Unknown Dire Team,"Unknown, Keymaros, , , Unknown"
272,3176537838,,5196,13 May 2017 08:57,25:18,1518,25-12,"25,12",Radiant,Feed Squad X,"Pablo, Unknown, EmperorBardack, Unknown, Reborn « « «",Leones,"bsmilf, Unknown, Unknown, ,"
273,3176531827,,5196,13 May 2017 08:54,28:02,1682,9-36,"9,36",Dire,Unknown Radiant Team,"Izh Hedoq, NGR伊万633, Unknown, Nyoz_, KinaruTp^^!",Unknown Dire Team,"LFT.Colleo, hfsktr, Autoattacks, Husky, Virsatus"
274,3176529751,,5196,13 May 2017 08:53,45:50,2750,27-20,"27,20",Radiant,Unknown Radiant Team,"Unknown, Unknown, Benny, Slendy, Trywa",Unknown Dire Team,"AlêêX, BleasteR, MateGaming, AcDc, Unknown"
275,3176524374,,5196,13 May 2017 08:50,25:43,1543,21-1,"21,1",Radiant,Unknown Radiant Team,"Masaru, scaflowne, Jen, Saul, Trooper",Unknown Dire Team,"Kokxer, Unknown, , ,"
276,3176521201,,5196,13 May 2017 08:48,21:16,1276,33-6,"33,6",Radiant,Mythical Dreams,"†•Shiak•?, Telrius, Meybe-, WiredKinkajou94, Rabbit",UR DIVERGENT,", Unknown, FearOfDanger-, Juce, Adolf"
277,3176519880,,5196,13 May 2017 08:48,27:04,1624,23-12,"23,12",Radiant,Unknown Radiant Team,"EciVoemeaeT, Noriel Danger, Chakote, T Game,",Press-Start,"MiizteriiO, Raychel, Tati♥, ,"
278,3176513937,,5196,13 May 2017 08:45,33:03,1983,24-42,"24,42",Dire,Unknown Radiant Team,"Bruce Wayne, , , ,",ANTHRAX,"pro, R_ed, Xyo, Jhontano, .JPPcc"
279,3176513381,,5196,13 May 2017 08:44,30:54,1854,18-21,"18,21",Dire,StarGayzers,"Rankeez, Alren!! :V JAJA, chives, Ritz, StreetlightDota",QO diciples,"Unknown, z, A-, (/◕ヮ◕)/, RazingDD"
280,3176513041,,5196,13 May 2017 08:44,29:27,1767,17-40,"17,40",Dire,Unknown Radiant Team,"MidgetMan, A2, MEOW, J-, Cybonic",DragonsW,"Shan, Nate, Hark, GaTillo, Nysse"
281,3176509328,,5196,13 May 2017 08:42,28:22,1702,46-24,"46,24",Radiant,Unknown Radiant Team,"DKJORMAX, <blank>, Akagami, Unknown, N S S",Unknown Dire Team,"Shaka, MU, .DestroieR, , EH.Sky"
282,3176495367,,5196,13 May 2017 08:35,19:17,1157,5-30,"5,30",Dire,Legit,", , Hope, Homura,",OverPower,"Vinny, venom, Gunnar, Zinedine, player2011"
283,3176487605,,5196,13 May 2017 08:31,39:14,2354,31-28,"31,28",Radiant,Unknown Radiant Team,"Manuel, Mako, Chris, Suporfid ☻, mask_xD",Unknown Dire Team,"..............Jap, HHS, Deepcontrol, 15 AÑITOZZZ,"
284,3176483116,,5196,13 May 2017 08:28,13:41,821,3-27,"3,27",Dire,The Noobs Forever,"Unknown, NOT!, Unknown, ,",Unknown Dire Team,"DoomSDay, nash gold jr, Rudimental,  , Unknown"
285,3176482410,,5196,13 May 2017 08:28,21:45,1305,6-27,"6,27",Dire,Unknown Radiant Team,"Unknown, TP.TaNaToS, Unknown, Unknown,",Language Barrier Gaming,"enigma, Hugo BAWS, Löllö, SeGa [79], Life-"
286,3176481811,,5196,13 May 2017 08:28,25:26,1526,26-10,"26,10",Radiant,Unknown Radiant Team,", Vagrance, , Chasers, Mau1",Team UniVerse,"jp, ISA, Skyline, DOKERT, ProStar"
287,3176475505,,5196,13 May 2017 08:25,26:18,1578,30-2,"30,2",Radiant,Unknown Radiant Team,"brink, FLUFFNSTUFF, ifrit, Frempo, @WuDotA",Unknown Dire Team,"KyloRen, , , ,"
288,3176474999,,5196,13 May 2017 08:24,31:33,1893,32-32,"32,32",Radiant,SeasonGrizzly,"Surfcool, alpincho, Unknown, INSANE, FeelsGood",EDISONBETA Y SUS FREES,"Unknown, , , The will origina, RicAX"
289,3176469719,,5196,13 May 2017 08:21,16:46,1006,3-19,"3,19",Dire,Team Destroyer Gaming,"Jeaggerat, Nlauz, Unknown, Unknown, Unknown",Unknown Dire Team,"Unknown, Unknown, Benny, Slendy, Trywa"
290,3176467905,,5196,13 May 2017 08:21,39:55,2395,10-39,"10,39",Dire,Sacrifice,"Neos, 裕太水, , WeedMan*,",Veni Vidi Vici,"ElectricllG.Gll, Marcelo Manriqu, Unknown, , Unknown"
291,3176466479,,5196,13 May 2017 08:20,48:26,2906,35-38,"35,38",Dire,Unknown Radiant Team,"ghOs, MazerRackham, Nipple, Saga, Pinheel",Unknown Dire Team,"JuanJo, Kukodo, IEFF, Unknown, MinhĐiên♥"
292,3176465247,,5196,13 May 2017 08:19,32:59,1979,27-49,"27,49",Dire,LSX Young,"Amazing, DeStRoYer, COMPU HUANCAYO, khronos, Prodigious",Unknown Dire Team,"Unknown, Darkasz1, PEZ , , 文托"
293,3176461553,,5196,13 May 2017 08:17,27:12,1632,43-13,"43,13",Radiant,Unknown Radiant Team,"Unknown, CAsoNET.Gian^^!, Unknown, Fury,",Never Surrender,"Zerþhyr, :^), Smoke-, |FireSoul|, Jhoper"
294,3176461149,,5196,13 May 2017 08:17,24:43,1483,19-41,"19,41",Dire,4 tangos y un mango,"Alexsander, , DeRwAs, Xerneas, Ventrueee.4:20",Unknown Dire Team,"Unknown, PiChuPi, FUCK OFF, Ayy, Moonfall"
295,3176457976,,5196,13 May 2017 08:15,20:12,1212,9-33,"9,33",Dire,Unknown Radiant Team,"Unknown, brasitos10, Unknown, Unknown, Unknown",DoZe eSports,"SGLeroy, AlienManaBanana, The Clamburglar, 彩花, DoublA"
296,3176456276,,5196,13 May 2017 08:15,38:11,2291,24-52,"24,52",Dire,Unknown Radiant Team,", Alucard, Antiyou, , Arleking",Invincible Core,", , Chef, Guage, Wakedown"
297,3176456063,,5196,13 May 2017 08:14,27:53,1673,25-13,"25,13",Radiant,chuno peruano,"HFractar_st, ALONSITO, RAYAN, Perù = ShiT, x¶nada-",MRTA,"M.M, Zeta, , Unknown, Unknown"
298,3176455573,,5196,13 May 2017 08:14,29:45,1785,13-46,"13,46",Dire,Happy Illusion,", YTC, Lambo :D, , TDR7u7",Unknown Dire Team,"†KRØNØ†, Vitaly, AllMightIsBack, Design,"
299,3176452934,,5196,13 May 2017 08:13,33:43,2023,21-39,"21,39",Dire,Unknown Radiant Team,"Aifos, Kaldr, Refex, *FreeCheck*, Beemo",Revolution E-sports,"Cesar1N-, Hye, 105151, NotGameForYou,"
300,3176450334,,5196,13 May 2017 08:12,17:23,1043,21-2,"21,2",Radiant,Unknown Radiant Team,"MidgetMan, A2, MEOW, J-, Cybonic",MMR Assassins,"Despynn, , Ultimate, Rohanster007, Grand Sentinel"
301,3176450326,,5196,13 May 2017 08:12,59:21,3561,62-55,"62,55",Dire,TheLastMember,"yohohoh, Dazet, Guré, @BananeX, Unknown",Notorious Thugs,"Looks, pew, 3NT3RT41NM3NT, xDeehš, Talento"
302,3176449930,,5196,13 May 2017 08:11,23:26,1406,29-5,"29,5",Radiant,Unknown Radiant Team,"Matau32, BreezyR, Nine, Zanthous, Scoop Jackson #",KARMA eSportS,"Forgotten, MUDO, Unknown, Decaf, Unknown"
303,3176449818,,5196,13 May 2017 08:11,31:08,1868,15-28,"15,28",Dire,Unknown Radiant Team,", Drazull, , Ghost Boy,",Unknown Dire Team,"Unknown, Keymaros, , , Unknown"
304,3176447242,,5196,13 May 2017 08:10,21:03,1263,23-9,"23,9",Radiant,Mythical Dreams,"†•Shiak•?, Telrius, Meybe-, WiredKinkajou94, Rabbit",Unknown Dire Team,", Unknown, Unknown, Unknown, Foo  Figthers"
305,3176446174,,5196,13 May 2017 08:09,31:40,1900,10-31,"10,31",Dire,AnoHana,"Standin.Dondo., , , AnoHana.Arthur, ¬¬Pol0~",Unknown Dire Team,"Unknown, NA, , reyner , Jessen†"
306,3176445805,138063.0,5336,13 May 2017 08:09,42:20,2540,30-40,"30,40",Dire,mousesports,"Skylark, Maybe Next Time, SsaSpartan, Madara, ThuG",Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle"
307,3176445764,,5196,13 May 2017 08:09,33:30,2010,17-46,"17,46",Dire,O.S.OverShoot,"Unknown, , Melo , , Unknown",Dream Hackers,"Casual Player :, I&amp;amp;amp;a, Djazz, DJaZZ,"
308,3176445305,,5196,13 May 2017 08:09,07:27,447,16-1,"16,1",Radiant,QO diciples,"Unknown, z, A-, (/◕ヮ◕)/, RazingDD",Unknown Dire Team,", Aladdin, LempaMeow, , GODDD3N"
309,3176442513,,5196,13 May 2017 08:08,21:53,1313,6-36,"6,36",Dire,CHNoodleBar,"Driftswift, So Predictable, Kaldarr, Mattjin,",Unknown Dire Team,"LFT.Colleo, hfsktr, Autoattacks, Husky, Virsatus"
310,3176441574,,5196,13 May 2017 08:07,23:07,1387,13-69,"13,69",Dire,Chaos Knight,", , Mr.Pichirilo, ,",SAGE Network,"@Allison-, Suport, KappaKappa[KKT], Maddison..!!!, Wisper"
311,3176438906,,5196,13 May 2017 08:06,23:35,1415,4-34,"4,34",Dire,THE MEEPOS,"Quiet! =), Bear, Siwar-Ignacio, Unknown, †♠TRECE™",Leones,"bsmilf, Unknown, Unknown, ,"
312,3176437806,,5196,13 May 2017 08:05,30:27,1827,24-57,"24,57",Dire,Never Lost,"Raiser, ██████████, NightCrawler, , WAIFU",Unknown Dire Team,"Izh Hedoq, NGR伊万633, Unknown, Nyoz_, KinaruTp^^!"
313,3176437159,,5196,13 May 2017 08:05,16:11,971,4-28,"4,28",Dire,Season Grizzly,"Unknown, -EdxD-, , quelo,",ANTHRAX,"pro, R_ed, Xyo, Jhontano, .JPPcc"
314,3176436930,,5196,13 May 2017 08:05,36:45,2205,39-17,"39,17",Radiant,Unknown Radiant Team,"Unknown, Pan con papa, El Kiki, Unknown, Shadow-",Powerful Peruvians,"C.230.Nirvana, , ~【ℓuιѕ】~, Henry,"
315,3176436431,,5196,13 May 2017 08:05,27:05,1625,42-7,"42,7",Radiant,Team Sun Strike,"Kokxer, Unknown, , ,",Shitstains,"Nazi, Вилкер, Malakai, ,"
316,3176436291,,5196,13 May 2017 08:05,40:31,2431,36-39,"36,39",Radiant,Falcon Team,", TY.black rabbit, kuñiz the hdp, Just.20.P-GOD, Kuroyukihime",Not.Cuyey,"BruNNxD.Rory-sam, Pskobu, Not.Legal, toom , RespetaLapadula"
317,3176435994,,5196,13 May 2017 08:04,45:08,2708,67-34,"67,34",Radiant,Unknown Radiant Team,"CrakerHause, Darkaito123, Krim, ,",BalForces,"LilBoiNoah, Fatalness, Cuh, TreeHard, Xquisite"
318,3176434195,,5196,13 May 2017 08:04,42:43,2563,37-18,"37,18",Radiant,XcutionEsport,"Yukito, Unknown, HEAT, Unknown, Unknown",Team Feedr,"Unknown, Unknown, , , NFP"
319,3176432027,,5196,13 May 2017 08:02,22:24,1344,36-9,"36,9",Radiant,Unknown Radiant Team,"Bruce Wayne, , , ,",Wolves Army !,"Sharuck, ShioN, KaOtiC.com.pe, Nova1One, NoProblem"
320,3176430560,,5196,13 May 2017 08:02,25:25,1525,5-34,"5,34",Dire,LilyBongo,"Unknown, Unknown, MagerSaber, Unknown,",Dinosaurchestra,"Snow, Gambit-Axiom, Gills, Canada, GHOSTPEPP3R"
321,3176294300,138063.0,5336,13 May 2017 06:55,40:45,2445,21-53,"21,53",Dire,mousesports,"Skylark, Maybe Next Time, SsaSpartan, Madara, ThuG",Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle"
322,3176154295,138012.0,5336,13 May 2017 05:49,22:02,1322,4-28,"4,28",Dire,Elements Pro Gaming,"@LeBronDota, g0g1, Pingvincek, Swiftending, Mitch--",Vega Squadron,"AfterLife, G, Silent, CeMaTheSlayeR, ALOHADANCE"
323,3176006304,138012.0,5336,13 May 2017 04:40,37:36,2256,24-28,"24,28",Dire,Elements Pro Gaming,"@LeBronDota, g0g1, Pingvincek, Swiftending, Mitch--",Vega Squadron,"AfterLife, G, Silent, CeMaTheSlayeR, ALOHADANCE"
324,3175652467,137978.0,5336,13 May 2017 02:15,22:25,1345,10-31,"10,31",Dire,Elements Pro Gaming,"@LeBronDota, g0g1, Pingvincek, Swiftending, Mitch--",Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle"
325,3175615070,137970.0,5396,13 May 2017 01:59,26:40,1600,41-23,"41,23",Radiant,WarriorsGaming.Unity,"xNova, KanGaroo, ChYuaN, NaNa, Wenn",Team EVOS,"ramz?, U e O, ilLogic, Vlaicuu, ÂVILLE"
326,3175552353,137978.0,5336,13 May 2017 01:30,20:21,1221,4-25,"4,25",Dire,Elements Pro Gaming,"@LeBronDota, g0g1, Pingvincek, Swiftending, Mitch--",Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle"
327,3175483077,137970.0,5396,13 May 2017 12:56,25:58,1558,3-31,"3,31",Dire,Team EVOS,"ramz?, U e O, ilLogic, Vlaicuu, ÂVILLE",WarriorsGaming.Unity,"xNova, KanGaroo, ChYuaN, NaNa, Wenn"
328,3175326223,137952.0,5396,13 May 2017 11:36,37:53,2273,50-27,"50,27",Radiant,Team EVOS,"ramz?, U e O, ilLogic, Vlaicuu, ÂVILLE",Rex Regum QEON,"KoaLamon, C, Yabyooo, Xepher, Thephiboy"
329,3175239236,137898.0,5396,13 May 2017 10:51,44:51,2691,29-34,"29,34",Dire,Geek Fam,"Net, Roddgee, Velo, Teehee, Syeonix",WarriorsGaming.Unity,"xNova, KanGaroo, ChYuaN, NaNa, Wenn"
330,3175239073,137897.0,5396,13 May 2017 10:51,32:20,1940,10-38,"10,38",Dire,XIAODIAN,"speeddraw, Dian, iagger爱哥, GENTLEMAN, loveh",Mineski,"Mag, MuShi, ninjaboogie, 343, raging-_-potato"
331,3175168894,,5396,13 May 2017 10:15,54:36,3276,63-45,"63,45",Radiant,Unknown Radiant Team,"KoaLamon, C, Yabyooo, Xepher, Thephiboy",Team EVOS,"ramz?, U e O, ilLogic, Vlaicuu, ÂVILLE"
332,3175094308,137898.0,5396,13 May 2017 09:36,51:49,3109,26-42,"26,42",Dire,Geek Fam,"Net, Roddgee, Velo, Teehee, Syeonix",WarriorsGaming.Unity,"xNova, KanGaroo, ChYuaN, NaNa, Wenn"
333,3175085767,137897.0,5396,13 May 2017 09:31,59:14,3554,38-43,"38,43",Dire,Mineski,"Mag, MuShi, ninjaboogie, 343, raging-_-potato",XIAODIAN,"speeddraw, Dian, iagger爱哥, GENTLEMAN, loveh"
334,3175021660,137901.0,5396,13 May 2017 08:56,50:03,3003,35-53,"35,53",Radiant,Team EVOS,"ramz?, U e O, ilLogic, Vlaicuu, ÂVILLE",Rex Regum QEON,"KoaLamon, C, Yabyooo, Xepher, Thephiboy"
335,3175000659,137898.0,5396,13 May 2017 08:45,26:15,1575,3-19,"3,19",Dire,WarriorsGaming.Unity,"xNova, KanGaroo, ChYuaN, NaNa, Wenn",Geek Fam,"Net, Roddgee, Velo, Teehee, Syeonix"
336,3175000096,137897.0,5396,13 May 2017 08:44,26:58,1618,4-17,"4,17",Dire,XIAODIAN,"speeddraw, Dian, iagger爱哥, GENTLEMAN, loveh",Mineski,"Mag, MuShi, ninjaboogie, 343, raging-_-potato"
337,3174252897,137806.0,5336,12 May 2017 09:55,43:19,2599,34-20,"34,20",Radiant,Team Secret,"Puppey, YapzOr, MP, MidOne, KheZu",Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle"
338,3174172918,137806.0,5336,12 May 2017 09:00,26:32,1592,15-30,"15,30",Dire,Team Secret,"Puppey, YapzOr, MP, MidOne, KheZu",Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle"
339,3174044578,137784.0,5336,12 May 2017 07:42,35:55,2155,15-39,"15,39",Dire,Natus Vincere,"Dendi, Pajkatt, GeneRaL, Biver, ! SoNNeikO !",Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle"
340,3173910801,137784.0,5336,12 May 2017 06:31,26:21,1581,7-24,"7,24",Dire,Natus Vincere,"Dendi, Pajkatt, GeneRaL, Biver, ! SoNNeikO !",Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle"
341,3172197011,137614.0,5336,11 May 2017 10:00,23:25,1405,6-32,"6,32",Dire,mousesports,"Skylark, Maybe Next Time, SsaSpartan, Madara, ThuG",Vega Squadron,"AfterLife, G, Silent, CeMaTheSlayeR, ALOHADANCE"
342,3172135290,137614.0,5336,11 May 2017 09:00,31:13,1873,29-9,"29,9",Radiant,Vega Squadron,"AfterLife, G, Silent, CeMaTheSlayeR, ALOHADANCE",mousesports,"Skylark, Maybe Next Time, SsaSpartan, Madara, ThuG"
343,3172011068,137575.0,5336,11 May 2017 07:25,33:56,2036,28-8,"28,8",Radiant,Team Secret,"Puppey, YapzOr, MP, MidOne, KheZu",mousesports,"Skylark, Maybe Next Time, SsaSpartan, Madara, ThuG"
344,3171919324,137575.0,5336,11 May 2017 06:30,28:07,1687,10-32,"10,32",Dire,mousesports,"Skylark, Maybe Next Time, SsaSpartan, Madara, ThuG",Team Secret,"Puppey, YapzOr, MP, MidOne, KheZu"
345,3168326700,137235.0,5336,09 May 2017 10:05,33:21,2001,40-22,"40,22",Radiant,Vega Squadron,"AfterLife, G, Silent, CeMaTheSlayeR, ALOHADANCE",Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle"
346,3168267304,137235.0,5336,09 May 2017 09:12,24:17,1457,17-36,"17,36",Dire,Vega Squadron,"AfterLife, G, Silent, CeMaTheSlayeR, ALOHADANCE",Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle"
347,3168161006,137207.0,5336,09 May 2017 07:50,45:00,2700,24-33,"24,33",Dire,Team Secret,"Puppey, YapzOr, MP, MidOne, KheZu",Team Empire,"fn, Ghostik, Miposhka, Chappie, KingR?!"
348,3168046549,137207.0,5336,09 May 2017 06:40,35:45,2145,10-26,"10,26",Dire,Team Empire,"fn, Ghostik, Miposhka, Chappie, KingR?!",Team Secret,"Puppey, YapzOr, MP, MidOne, KheZu"
349,3166237833,137031.0,5336,08 May 2017 09:59,57:23,3443,29-43,"29,43",Dire,Elements Pro Gaming,"@LeBronDota, g0g1, Pingvincek, Swiftending, Mitch--",Team Secret,"Puppey, YapzOr, MP, MidOne, KheZu"
350,3166167711,137031.0,5336,08 May 2017 09:07,30:14,1814,30-14,"30,14",Radiant,Team Secret,"Puppey, YapzOr, MP, MidOne, KheZu",Elements Pro Gaming,"@LeBronDota, g0g1, Pingvincek, Swiftending, Mitch--"
351,3166073199,136993.0,5336,08 May 2017 08:00,27:59,1679,12-32,"12,32",Dire,Natus Vincere,"Dendi, Pajkatt, GeneRaL, Biver, ! SoNNeikO !",Team Secret,"Puppey, YapzOr, MP, MidOne, KheZu"
352,3165923739,136993.0,5336,08 May 2017 06:29,1:03:49,3829,31-36,"31,36",Dire,Team Secret,"Puppey, YapzOr, MP, MidOne, KheZu",Natus Vincere,"Dendi, Pajkatt, GeneRaL, Biver, ! SoNNeikO !"
353,3163820508,136692.0,5396,07 May 2017 07:19,21:00,1260,27-14,"27,14",Radiant,Team Singularity,"Kacor, lisek, Exotic_Deer, Patos, Nisha",Prodota Gaming,"j4, 33, KaiSeR, garter, MiLAN"
354,3163687645,136692.0,5396,07 May 2017 06:05,38:37,2317,22-36,"22,36",Dire,Prodota Gaming,"j4, 33, KaiSeR, garter, MiLAN",Team Singularity,"Kacor, lisek, Exotic_Deer, Patos, Nisha"
355,3163473837,136622.0,4920,07 May 2017 04:24,29:46,1786,14-26,"14,26",Dire,team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
356,3163426380,136627.0,5396,07 May 2017 04:04,27:27,1647,24-19,"24,19",Radiant,Team Singularity,"Kacor, lisek, Exotic_Deer, Patos, Nisha",Team Empire,"fn, Ghostik, Miposhka, Chappie, KingR?!"
357,3163285247,136627.0,5396,07 May 2017 03:05,30:51,1851,15-34,"15,34",Dire,Team Empire,"fn, Ghostik, Miposhka, Chappie, KingR?!",Team Singularity,"Kacor, lisek, Exotic_Deer, Patos, Nisha"
358,3163263926,136622.0,4920,07 May 2017 02:56,1:11:26,4286,33-41,"33,41",Dire,team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
359,3163107611,136587.0,4920,07 May 2017 01:47,31:24,1884,25-8,"25,8",Radiant,CDEC Gaming,"June, demons, June, Feb, Flyby",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
360,3163027992,136587.0,4920,07 May 2017 01:10,22:05,1325,26-6,"26,6",Radiant,CDEC Gaming,"June, demons, June, Feb, Flyby",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
